Period,Treatment,Revenue,Expense,Customer ID
2025-01-01,subscription,50.0,0.0,Patient 100
2025-01-01,subscription,50.0,0.0,Patient 11
2025-01-01,subscription,50.0,0.0,Patient 111
2025-01-01,subscription,50.0,0.0,Patient 119
2025-01-01,subscription,50.0,0.0,Patient 13
2025-01-01,subscription,50.0,0.0,Patient 132
2025-01-01,subscription,50.0,0.0,Patient 134
2025-01-01,subscription,50.0,0.0,Patient 143
2025-01-01,subscription,50.0,0.0,Patient 145
2025-01-01,subscription,50.0,0.0,Patient 149
2025-01-01,subscription,50.0,0.0,Patient 156
2025-01-01,subscription,50.0,0.0,Patient 160
2025-01-01,subscription,50.0,0.0,Patient 167
2025-01-01,subscription,50.0,0.0,Patient 172
2025-01-01,subscription,50.0,0.0,Patient 178
2025-01-01,subscription,50.0,0.0,Patient 18
2025-01-01,subscription,50.0,0.0,Patient 180
2025-01-01,subscription,50.0,0.0,Patient 190
2025-01-01,subscription,50.0,0.0,Patient 193
2025-01-01,subscription,50.0,0.0,Patient 198
2025-01-01,subscription,50.0,0.0,Patient 205
2025-01-01,subscription,50.0,0.0,Patient 222
2025-01-01,subscription,50.0,0.0,Patient 236
2025-01-01,subscription,50.0,0.0,Patient 244
2025-01-01,subscription,50.0,0.0,Patient 246
2025-01-01,subscription,50.0,0.0,Patient 259
2025-01-01,subscription,50.0,0.0,Patient 268
2025-01-01,subscription,50.0,0.0,Patient 276
2025-01-01,subscription,50.0,0.0,Patient 283
2025-01-01,subscription,50.0,0.0,Patient 297
2025-01-01,subscription,50.0,0.0,Patient 301
2025-01-01,subscription,50.0,0.0,Patient 314
2025-01-01,subscription,50.0,0.0,Patient 330
2025-01-01,subscription,50.0,0.0,Patient 337
2025-01-01,subscription,50.0,0.0,Patient 345
2025-01-01,subscription,50.0,0.0,Patient 355
2025-01-01,subscription,50.0,0.0,Patient 356
2025-01-01,subscription,50.0,0.0,Patient 368
2025-01-01,subscription,50.0,0.0,Patient 374
2025-01-01,subscription,50.0,0.0,Patient 375
2025-01-01,subscription,50.0,0.0,Patient 378
2025-01-01,subscription,50.0,0.0,Patient 383
2025-01-01,subscription,50.0,0.0,Patient 39
2025-01-01,subscription,50.0,0.0,Patient 391
