Period,Revenue,Expense
1,0.0,200
2,0.0,200
3,0.0,200
4,0.0,200
5,0.0,200
6,0.0,200
7,209.76176963403032,200
8,209.76176963403032,200
9,209.76176963403032,200
10,209.76176963403032,200
11,209.76176963403032,200
12,209.76176963403032,200
13,209.76176963403032,200
14,209.76176963403032,200
15,209.76176963403032,200
16,209.76176963403032,200
17,209.76176963403032,200
18,209.76176963403032,200
19,209.76176963403032,200
20,209.76176963403032,200
21,209.76176963403032,200
22,209.76176963403032,200
23,209.76176963403032,200
24,209.76176963403032,200
25,209.76176963403032,0
26,209.76176963403032,0
27,209.76176963403032,0
28,209.76176963403032,0
29,209.76176963403032,0
30,209.76176963403032,0
