Period,Revenue,Expense
1,0.0,2117.594333333333
2,0.0,2325.266666666667
3,0.0,1442.8676666666668
4,0.0,1934.391333333334
5,0.0,2508.129666666667
6,0.0,1408.4506666666668
7,0.0,1327.9003333333335
8,0.0,2846.978333333334
9,0.0,1945.5263333333332
10,0.0,3022.290333333334
11,0.0,2253.508333333333
12,0.0,1786.18
13,2265.8259366666666,1980.1933333333336
14,2488.0353333333337,3149.186333333333
15,1543.8684033333336,2122.142666666667
16,2069.7987266666673,2723.0069999999996
17,2683.698743333334,3262.2943333333333
18,1507.0422133333336,2640.6046666666666
19,1420.853356666667,2519.239
20,3046.2668166666676,2227.3326666666667
21,2081.7131766666666,1869.7489999999998
22,3233.8506566666674,2722.4979999999996
23,2411.2539166666666,2603.7980000000002
24,1911.2126,1623.1630000000002
25,2118.8068666666672,0.0
26,3369.6293766666668,0.0
27,2270.692653333334,0.0
28,2913.6174899999996,0.0
29,3490.654936666667,0.0
30,2825.4469933333335,0.0
31,2695.5857300000002,0.0
32,2383.2459533333335,0.0
33,2000.63143,0.0
34,2913.0728599999998,0.0
35,2786.06386,0.0
36,1736.7844100000004,0.0
