EBIT,EBIT Ratio,Net Sales Growth
0,0.0,0.0
0,0.0,0.05
0,0.0,0.1
0,0.0,0.2
0,0.0,0.3
0,0.1,0.0
0,0.1,0.05
0,0.1,0.1
0,0.1,0.2
0,0.1,0.3
0,0.22,0.0
0,0.22,0.05
0,0.22,0.1
0,0.22,0.2
0,0.22,0.3
0,0.3,0.0
0,0.3,0.05
0,0.3,0.1
0,0.3,0.2
0,0.3,0.3
0,0.4,0.0
0,0.4,0.05
0,0.4,0.1
0,0.4,0.2
0,0.4,0.3
100000,0.0,0.0
100000,0.0,0.05
100000,0.0,0.1
100000,0.0,0.2
100000,0.0,0.3
100000,0.1,0.0
100000,0.1,0.05
100000,0.1,0.1
100000,0.1,0.2
100000,0.1,0.3
100000,0.22,0.0
100000,0.22,0.05
100000,0.22,0.1
100000,0.22,0.2
100000,0.22,0.3
100000,0.3,0.0
100000,0.3,0.05
100000,0.3,0.1
100000,0.3,0.2
100000,0.3,0.3
100000,0.4,0.0
100000,0.4,0.05
100000,0.4,0.1
100000,0.4,0.2
100000,0.4,0.3
250000,0.0,0.0
250000,0.0,0.05
250000,0.0,0.1
250000,0.0,0.2
250000,0.0,0.3
250000,0.1,0.0
250000,0.1,0.05
250000,0.1,0.1
250000,0.1,0.2
250000,0.1,0.3
250000,0.22,0.0
250000,0.22,0.05
250000,0.22,0.1
250000,0.22,0.2
250000,0.22,0.3
250000,0.3,0.0
250000,0.3,0.05
250000,0.3,0.1
250000,0.3,0.2
250000,0.3,0.3
250000,0.4,0.0
250000,0.4,0.05
250000,0.4,0.1
250000,0.4,0.2
250000,0.4,0.3
450000,0.0,0.0
450000,0.0,0.05
450000,0.0,0.1
450000,0.0,0.2
450000,0.0,0.3
450000,0.1,0.0
450000,0.1,0.05
450000,0.1,0.1
450000,0.1,0.2
450000,0.1,0.3
450000,0.22,0.0
450000,0.22,0.05
450000,0.22,0.1
450000,0.22,0.2
450000,0.22,0.3
450000,0.3,0.0
450000,0.3,0.05
450000,0.3,0.1
450000,0.3,0.2
450000,0.3,0.3
450000,0.4,0.0
450000,0.4,0.05
450000,0.4,0.1
450000,0.4,0.2
450000,0.4,0.3
700000,0.0,0.0
700000,0.0,0.05
700000,0.0,0.1
700000,0.0,0.2
700000,0.0,0.3
700000,0.1,0.0
700000,0.1,0.05
700000,0.1,0.1
700000,0.1,0.2
700000,0.1,0.3
700000,0.22,0.0
700000,0.22,0.05
700000,0.22,0.1
700000,0.22,0.2
700000,0.22,0.3
700000,0.3,0.0
700000,0.3,0.05
700000,0.3,0.1
700000,0.3,0.2
700000,0.3,0.3
700000,0.4,0.0
700000,0.4,0.05
700000,0.4,0.1
700000,0.4,0.2
700000,0.4,0.3
