EBIT,EBIT Ratio,Net Sales,COGS and Expenses,Net Sales Growth,Expected EBIT Next Year,EBIT Multiple
100000,0.05,195000,95000,0,100000,0.95
100000,0.05,195000,95000,0.05,105000,1.00
100000,0.05,195000,95000,0.1,110000,1.05
100000,0.05,195000,95000,0.2,120000,1.14
100000,0.05,195000,95000,0.3,130000,1.24
100000,0.1,190000,90000,0,100000,0.95
100000,0.1,190000,90000,0.05,105000,1.00
100000,0.1,190000,90000,0.1,110000,1.05
100000,0.1,190000,90000,0.2,120000,1.14
100000,0.1,190000,90000,0.3,130000,1.24
100000,0.22,178000,78000,0,100000,0.95
100000,0.22,178000,78000,0.05,105000,1.00
100000,0.22,178000,78000,0.1,110000,1.05
100000,0.22,178000,78000,0.2,120000,1.14
100000,0.22,178000,78000,0.3,130000,1.24
100000,0.3,170000,70000,0,100000,0.95
100000,0.3,170000,70000,0.05,105000,1.00
100000,0.3,170000,70000,0.1,110000,1.05
100000,0.3,170000,70000,0.2,120000,1.14
100000,0.3,170000,70000,0.3,130000,1.24
100000,0.4,160000,60000,0,100000,0.95
100000,0.4,160000,60000,0.05,105000,1.00
100000,0.4,160000,60000,0.1,110000,1.05
100000,0.4,160000,60000,0.2,120000,1.14
100000,0.4,160000,60000,0.3,130000,1.24
250000,0.05,487500,237500,0,250000,2.38
250000,0.05,487500,237500,0.05,262500,2.50
250000,0.05,487500,237500,0.1,275000,2.62
250000,0.05,487500,237500,0.2,300000,2.86
250000,0.05,487500,237500,0.3,325000,3.10
250000,0.1,475000,225000,0,250000,2.38
250000,0.1,475000,225000,0.05,262500,2.50
250000,0.1,475000,225000,0.1,275000,2.62
250000,0.1,475000,225000,0.2,300000,2.86
250000,0.1,475000,225000,0.3,325000,3.10
250000,0.22,445000,195000,0,250000,2.38
250000,0.22,445000,195000,0.05,262500,2.50
250000,0.22,445000,195000,0.1,275000,2.62
250000,0.22,445000,195000,0.2,300000,2.86
250000,0.22,445000,195000,0.3,325000,3.10
250000,0.3,425000,175000,0,250000,2.38
250000,0.3,425000,175000,0.05,262500,2.50
250000,0.3,425000,175000,0.1,275000,2.62
250000,0.3,425000,175000,0.2,300000,2.86
250000,0.3,425000,175000,0.3,325000,3.10
250000,0.4,400000,150000,0,250000,2.38
250000,0.4,400000,150000,0.05,262500,2.50
250000,0.4,400000,150000,0.1,275000,2.62
250000,0.4,400000,150000,0.2,300000,2.86
250000,0.4,400000,150000,0.3,325000,3.10
400000,0.05,780000,380000,0,400000,3.81
400000,0.05,780000,380000,0.05,420000,4.00
400000,0.05,780000,380000,0.1,440000,4.19
400000,0.05,780000,380000,0.2,480000,4.57
400000,0.05,780000,380000,0.3,520000,4.95
400000,0.1,760000,360000,0,400000,3.81
400000,0.1,760000,360000,0.05,420000,4.00
400000,0.1,760000,360000,0.1,440000,4.19
400000,0.1,760000,360000,0.2,480000,4.57
400000,0.1,760000,360000,0.3,520000,4.95
400000,0.22,712000,312000,0,400000,3.81
400000,0.22,712000,312000,0.05,420000,4.00
400000,0.22,712000,312000,0.1,440000,4.19
400000,0.22,712000,312000,0.2,480000,4.57
400000,0.22,712000,312000,0.3,520000,4.95
400000,0.3,680000,280000,0,400000,3.81
400000,0.3,680000,280000,0.05,420000,4.00
400000,0.3,680000,280000,0.1,440000,4.19
400000,0.3,680000,280000,0.2,480000,4.57
400000,0.3,680000,280000,0.3,520000,4.95
400000,0.4,640000,240000,0,400000,3.81
400000,0.4,640000,240000,0.05,420000,4.00
400000,0.4,640000,240000,0.1,440000,4.19
400000,0.4,640000,240000,0.2,480000,4.57
400000,0.4,640000,240000,0.3,520000,4.95
